Name Of The Student,Gender,DOB,Maths,Physics,Chemistry,English,Biology,Economics,History,Civics,Speech,Essay,Indoor Sports,Outdoor Sports
John,M,5/1/2001,55,45,56,87,21,52,89,65,65,85,82,93
Suresh,M,5/2/2001,75,55,,64,90,61,58,2,65,85,82,93
Ramesh,M,5/3/2001,25,54,89,76,95,87,56,74,52,35,89,68
Jessica,F,5/4/2001,78,55,86,63,54,89,75,45,65,85,82,93
Jennifer,F,5/5/2001,58,96,78,46,96,77,83,53,65,85,82,93
Nagaraj,M,5/6/2001,58,96,78,46,96,77,83,53,52,35,89,68
Renish,M,5/7/2001,58,96,78,56,96,77,83,53,65,85,82,93
Balaji,M,5/8/2001,58,96,78,46,96,77,83,53,52,35,89,68
Dhanapal,M,5/9/2001,58,96,78,46,96,77,83,53,65,85,82,93
Gowtham,M,5/10/2001,58,96,78,46,96,77,83,53,52,35,89,68
Gokul,M,5/11/2001,58,63,52,46,96,77,83,53,65,85,82,93
Guna,M,5/12/2001,58,96,78,46,96,77,83,53,65,85,82,93
Ravi,M,5/13/2001,58,96,78,46,96,77,83,53,65,85,82,93
Mani,M,5/14/2001,58,96,78,46,96,77,83,53,52,35,89,68
Shreya,F,5/15/2001,58,96,78,46,96,77,83,53,52,35,89,68
Kavitha,F,5/16/2001,58,96,78,46,96,77,83,53,52,35,89,68
Malathi,F,5/17/2001,58,96,79,46,96,77,83,53,52,35,89,68
Vinith,M,5/18/2001,58,96,78,46,96,77,83,53,52,35,89,68
Mohan,M,5/19/2001,58,96,78,46,96,77,83,53,52,35,89,68
Lalith,M,5/20/2001,58,96,58,46,96,77,83,53,52,35,89,68
Danraj,M,5/21/2001,58,96,78,46,96,77,83,53,65,85,82,93
Vijay,M,5/22/2001,58,95,78,46,96,86,83,53,65,85,82,93
Shwetha,F,5/23/2001,58,96,78,46,96,77,83,53,65,85,82,93
Kamala,F,5/24/2001,58,96,78,46,96,77,83,53,65,85,82,93
